date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2023-04-07,risk_on,GLD,GLD,0.0,UGL,0.0,0.977247
2023-04-07,risk_on,QQQ,QQQ,0.206198,QLD,0.0,0.977247
2023-04-14,neutral,SPY,SPY,0.406271,SSO,0.0,0.702899
2023-04-14,neutral,IEF,IEF,0.0,UST,0.0,0.702899
2023-04-14,neutral,BIL,BIL,0.0,,0.0,0.702899
2023-04-14,neutral,EEM,EEM,0.0,,0.0,0.702899
2023-04-14,neutral,GLD,GLD,0.0,UGL,0.0,0.702899
2023-04-14,neutral,QQQ,QQQ,0.296628,QLD,0.0,0.702899
2023-04-21,neutral,SPY,SPY,0.406827,SSO,0.0,0.70386
2023-04-21,neutral,IEF,IEF,0.0,UST,0.0,0.70386
2023-04-21,neutral,BIL,BIL,0.0,,0.0,0.70386
2023-04-21,neutral,EEM,EEM,0.0,,0.0,0.70386
2023-04-21,neutral,GLD,GLD,0.0,UGL,0.0,0.70386
2023-04-21,neutral,QQQ,QQQ,0.297034,QLD,0.0,0.70386
2023-04-28,neutral,SPY,SPY,0.407125,SSO,0.0,0.704377
2023-04-28,neutral,IEF,IEF,0.0,UST,0.0,0.704377
2023-04-28,neutral,BIL,BIL,0.0,,0.0,0.704377
2023-04-28,neutral,EEM,EEM,0.0,,0.0,0.704377
2023-04-28,neutral,GLD,GLD,0.0,UGL,0.0,0.704377
2023-04-28,neutral,QQQ,QQQ,0.297252,QLD,0.0,0.704377
2023-05-05,risk_off,SPY,SPY,0.219057,SSO,0.0,0.927156
2023-05-05,risk_off,IEF,IEF,0.0,UST,0.0,0.927156
2023-05-05,risk_off,BIL,BIL,0.151694,,0.0,0.927156
2023-05-05,risk_off,EEM,EEM,0.179833,,0.0,0.927156
2023-05-05,risk_off,GLD,GLD,0.368772,UGL,0.0,0.927156
2023-05-05,risk_off,QQQ,QQQ,0.0078,QLD,0.0,0.927156
2023-05-12,risk_off,SPY,SPY,0.220029,SSO,0.0,0.931267
2023-05-12,risk_off,IEF,IEF,0.0,UST,0.0,0.931267
2023-05-12,risk_off,BIL,BIL,0.152366,,0.0,0.931267
2023-05-12,risk_off,EEM,EEM,0.18063,,0.0,0.931267
2023-05-12,risk_off,GLD,GLD,0.370407,UGL,0.0,0.931267
2023-05-12,risk_off,QQQ,QQQ,0.007835,QLD,0.0,0.931267
2023-05-19,very_risk_off,SPY,SPY,0.157386,SSO,0.0,0.667224
2023-05-19,very_risk_off,IEF,IEF,0.0,UST,0.0,0.667224
2023-05-19,very_risk_off,BIL,BIL,0.171072,,0.0,0.667224
2023-05-19,very_risk_off,EEM,EEM,0.0,,0.0,0.667224
2023-05-19,very_risk_off,GLD,GLD,0.220726,UGL,0.0,0.667224
2023-05-19,very_risk_off,QQQ,QQQ,0.11804,QLD,0.0,0.667224
2023-05-26,risk_off,SPY,SPY,0.222196,SSO,0.0,0.940441
2023-05-26,risk_off,IEF,IEF,0.0,UST,0.0,0.940441
2023-05-26,risk_off,BIL,BIL,0.153867,,0.0,0.940441
2023-05-26,risk_off,EEM,EEM,0.18241,,0.0,0.940441
2023-05-26,risk_off,GLD,GLD,0.374056,UGL,0.0,0.940441
2023-05-26,risk_off,QQQ,QQQ,0.007912,QLD,0.0,0.940441
2023-06-02,risk_off,SPY,SPY,0.220492,SSO,0.0,0.88486
2023-06-02,risk_off,IEF,IEF,0.140123,UST,0.0,0.88486
2023-06-02,risk_off,BIL,BIL,0.0,,0.0,0.88486
2023-06-02,risk_off,EEM,EEM,0.165877,,0.0,0.88486
2023-06-02,risk_off,GLD,GLD,0.353339,UGL,0.0,0.88486
2023-06-02,risk_off,QQQ,QQQ,0.005029,QLD,0.0,0.88486
2023-06-09,risk_off,SPY,SPY,0.220196,SSO,0.0,0.883673
2023-06-09,risk_off,IEF,IEF,0.139935,UST,0.0,0.883673
2023-06-09,risk_off,BIL,BIL,0.0,,0.0,0.883673
2023-06-09,risk_off,EEM,EEM,0.165654,,0.0,0.883673
2023-06-09,risk_off,GLD,GLD,0.352865,UGL,0.0,0.883673
2023-06-09,risk_off,QQQ,QQQ,0.005022,QLD,0.0,0.883673
2023-06-16,risk_on,SPY,SPY,0.840379,SSO,0.0,1.108467
2023-06-16,risk_on,IEF,IEF,0.107116,UST,0.0,1.108467
2023-06-16,risk_on,BIL,BIL,0.0,,0.0,1.108467
2023-06-16,risk_on,EEM,EEM,0.0,,0.0,1.108467
2023-06-16,risk_on,GLD,GLD,0.0,UGL,0.0,1.108467
2023-06-16,risk_on,QQQ,QQQ,0.160972,QLD,0.0,1.108467
2023-06-23,risk_off,SPY,SPY,0.223085,SSO,0.0,0.895264
2023-06-23,risk_off,IEF,IEF,0.14177,UST,0.0,0.895264
2023-06-23,risk_off,BIL,BIL,0.0,,0.0,0.895264
2023-06-23,risk_off,EEM,EEM,0.167827,,0.0,0.895264
2023-06-23,risk_off,GLD,GLD,0.357494,UGL,0.0,0.895264
2023-06-23,risk_off,QQQ,QQQ,0.005088,QLD,0.0,0.895264
2023-06-30,neutral,SPY,SPY,0.434614,SSO,0.0,0.750579
2023-06-30,neutral,IEF,IEF,0.0,UST,0.0,0.750579
2023-06-30,neutral,BIL,BIL,0.0,,0.0,0.750579
2023-06-30,neutral,EEM,EEM,0.0,,0.0,0.750579
2023-06-30,neutral,GLD,GLD,0.0,UGL,0.0,0.750579
2023-06-30,neutral,QQQ,QQQ,0.315965,QLD,0.0,0.750579
2023-07-07,neutral,SPY,SPY,0.473915,SSO,0.0,0.81568
2023-07-07,neutral,IEF,IEF,0.0,UST,0.0,0.81568
2023-07-07,neutral,BIL,BIL,0.0,,0.0,0.81568
2023-07-07,neutral,EEM,EEM,0.0,,0.0,0.81568
2023-07-07,neutral,GLD,GLD,0.073146,UGL,0.0,0.81568
2023-07-07,neutral,QQQ,QQQ,0.26862,QLD,0.0,0.81568
2023-07-14,neutral,SPY,SPY,0.476909,SSO,0.0,0.820832
2023-07-14,neutral,IEF,IEF,0.0,UST,0.0,0.820832
2023-07-14,neutral,BIL,BIL,0.0,,0.0,0.820832
2023-07-14,neutral,EEM,EEM,0.0,,0.0,0.820832
2023-07-14,neutral,GLD,GLD,0.073608,UGL,0.0,0.820832
2023-07-14,neutral,QQQ,QQQ,0.270316,QLD,0.0,0.820832
2023-07-21,risk_on,SPY,SPY,0.768743,SSO,0.0,1.017939
2023-07-21,risk_on,IEF,IEF,0.0,UST,0.0,1.017939
2023-07-21,risk_on,BIL,BIL,0.0,,0.0,1.017939
2023-07-21,risk_on,EEM,EEM,0.0,,0.0,1.017939
2023-07-21,risk_on,GLD,GLD,0.0,UGL,0.0,1.017939
2023-07-21,risk_on,QQQ,QQQ,0.249196,QLD,0.0,1.017939
2023-07-28,risk_on,SPY,SPY,0.800152,SSO,0.0,1.05953
2023-07-28,risk_on,IEF,IEF,0.0,UST,0.0,1.05953
2023-07-28,risk_on,BIL,BIL,0.0,,0.0,1.05953
2023-07-28,risk_on,EEM,EEM,0.0,,0.0,1.05953
2023-07-28,risk_on,GLD,GLD,0.0,UGL,0.0,1.05953
2023-07-28,risk_on,QQQ,QQQ,0.259378,QLD,0.0,1.05953
2023-08-04,very_risk_off,SPY,SPY,0.216623,SSO,0.0,0.834926
2023-08-04,very_risk_off,IEF,IEF,0.0,UST,0.0,0.834926
2023-08-04,very_risk_off,BIL,BIL,0.225987,,0.0,0.834926
2023-08-04,very_risk_off,EEM,EEM,0.003463,,0.0,0.834926
2023-08-04,very_risk_off,GLD,GLD,0.361579,UGL,0.0,0.834926
2023-08-04,very_risk_off,QQQ,QQQ,0.027274,QLD,0.0,0.834926
2023-08-11,risk_off,SPY,SPY,0.24557,SSO,0.0,0.954323
2023-08-11,risk_off,IEF,IEF,0.0,UST,0.0,0.954323
2023-08-11,risk_off,BIL,BIL,0.145858,,0.0,0.954323
2023-08-11,risk_off,EEM,EEM,0.175361,,0.0,0.954323
2023-08-11,risk_off,GLD,GLD,0.38391,UGL,0.0,0.954323
2023-08-11,risk_off,QQQ,QQQ,0.003623,QLD,0.0,0.954323
2023-08-18,very_risk_off,SPY,SPY,0.22317,SSO,0.0,0.860159
2023-08-18,very_risk_off,IEF,IEF,0.0,UST,0.0,0.860159
2023-08-18,very_risk_off,BIL,BIL,0.232816,,0.0,0.860159
2023-08-18,very_risk_off,EEM,EEM,0.003568,,0.0,0.860159
2023-08-18,very_risk_off,GLD,GLD,0.372506,UGL,0.0,0.860159
2023-08-18,very_risk_off,QQQ,QQQ,0.028098,QLD,0.0,0.860159
2023-08-25,risk_off,SPY,SPY,0.252379,SSO,0.0,0.980781
2023-08-25,risk_off,IEF,IEF,0.0,UST,0.0,0.980781
2023-08-25,risk_off,BIL,BIL,0.149902,,0.0,0.980781
2023-08-25,risk_off,EEM,EEM,0.180223,,0.0,0.980781
2023-08-25,risk_off,GLD,GLD,0.394554,UGL,0.0,0.980781
2023-08-25,risk_off,QQQ,QQQ,0.003724,QLD,0.0,0.980781
2023-09-01,risk_off,SPY,SPY,0.243228,SSO,0.0,0.988752
2023-09-01,risk_off,IEF,IEF,0.0,UST,0.0,0.988752
2023-09-01,risk_off,BIL,BIL,0.155681,,0.0,0.988752
2023-09-01,risk_off,EEM,EEM,0.187359,,0.0,0.988752
2023-09-01,risk_off,GLD,GLD,0.396377,UGL,0.0,0.988752
2023-09-01,risk_off,QQQ,QQQ,0.006107,QLD,0.0,0.988752
2023-09-08,neutral,SPY,SPY,0.770909,SSO,0.0,1.240158
2023-09-08,neutral,IEF,IEF,0.0,UST,0.0,1.240158
2023-09-08,neutral,BIL,BIL,0.0,,0.0,1.240158
2023-09-08,neutral,EEM,EEM,0.0,,0.0,1.240158
2023-09-08,neutral,GLD,GLD,0.469249,UGL,0.0,1.240158
2023-09-08,neutral,QQQ,QQQ,0.0,QLD,0.0,1.240158
2023-09-15,risk_off,SPY,SPY,0.243818,SSO,0.0,0.991151
2023-09-15,risk_off,IEF,IEF,0.0,UST,0.0,0.991151
2023-09-15,risk_off,BIL,BIL,0.156059,,0.0,0.991151
2023-09-15,risk_off,EEM,EEM,0.187813,,0.0,0.991151
2023-09-15,risk_off,GLD,GLD,0.397339,UGL,0.0,0.991151
2023-09-15,risk_off,QQQ,QQQ,0.006122,QLD,0.0,0.991151
2023-09-22,very_risk_off,SPY,SPY,0.242961,SSO,0.0,0.888181
2023-09-22,very_risk_off,IEF,IEF,0.0,UST,0.0,0.888181
2023-09-22,very_risk_off,BIL,BIL,0.24193,,0.0,0.888181
2023-09-22,very_risk_off,EEM,EEM,0.008101,,0.0,0.888181
2023-09-22,very_risk_off,GLD,GLD,0.387088,UGL,0.0,0.888181
2023-09-22,very_risk_off,QQQ,QQQ,0.008101,QLD,0.0,0.888181
2023-09-29,very_risk_off,SPY,SPY,0.247302,SSO,0.0,0.904049
2023-09-29,very_risk_off,IEF,IEF,0.0,UST,0.0,0.904049
2023-09-29,very_risk_off,BIL,BIL,0.246252,,0.0,0.904049
2023-09-29,very_risk_off,EEM,EEM,0.008246,,0.0,0.904049
2023-09-29,very_risk_off,GLD,GLD,0.394003,UGL,0.0,0.904049
2023-09-29,very_risk_off,QQQ,QQQ,0.008246,QLD,0.0,0.904049
2023-10-06,very_risk_off,SPY,SPY,0.241913,SSO,0.0,0.884347
2023-10-06,very_risk_off,IEF,IEF,0.0,UST,0.0,0.884347
2023-10-06,very_risk_off,BIL,BIL,0.240885,,0.0,0.884347
2023-10-06,very_risk_off,EEM,EEM,0.008066,,0.0,0.884347
2023-10-06,very_risk_off,GLD,GLD,0.385417,UGL,0.0,0.884347
2023-10-06,very_risk_off,QQQ,QQQ,0.008066,QLD,0.0,0.884347
2023-10-13,very_risk_off,SPY,SPY,0.24501,SSO,0.0,0.895671
2023-10-13,very_risk_off,IEF,IEF,0.0,UST,0.0,0.895671
2023-10-13,very_risk_off,BIL,BIL,0.24397,,0.0,0.895671
2023-10-13,very_risk_off,EEM,EEM,0.008169,,0.0,0.895671
2023-10-13,very_risk_off,GLD,GLD,0.390352,UGL,0.0,0.895671
2023-10-13,very_risk_off,QQQ,QQQ,0.008169,QLD,0.0,0.895671
2023-10-20,risk_off,SPY,SPY,0.247352,SSO,0.0,1.001121
2023-10-20,risk_off,IEF,IEF,0.0,UST,0.0,1.001121
2023-10-20,risk_off,BIL,BIL,0.155813,,0.0,1.001121
2023-10-20,risk_off,EEM,EEM,0.189418,,0.0,1.001121
2023-10-20,risk_off,GLD,GLD,0.402694,UGL,0.0,1.001121
2023-10-20,risk_off,QQQ,QQQ,0.005844,QLD,0.0,1.001121
2023-10-27,risk_off,SPY,SPY,0.248884,SSO,0.0,1.007321
2023-10-27,risk_off,IEF,IEF,0.0,UST,0.0,1.007321
2023-10-27,risk_off,BIL,BIL,0.156778,,0.0,1.007321
2023-10-27,risk_off,EEM,EEM,0.190592,,0.0,1.007321
2023-10-27,risk_off,GLD,GLD,0.405188,UGL,0.0,1.007321
2023-10-27,risk_off,QQQ,QQQ,0.005881,QLD,0.0,1.007321
2023-11-03,risk_on,SPY,SPY,0.754443,SSO,0.245557,1.656736
2023-11-03,risk_on,IEF,IEF,0.41118,UST,0.0,1.656736
2023-11-03,risk_on,BIL,BIL,0.0,,0.0,1.656736
2023-11-03,risk_on,EEM,EEM,0.0,,0.0,1.656736
2023-11-03,risk_on,GLD,GLD,0.0,UGL,0.0,1.656736
2023-11-03,risk_on,QQQ,QQQ,0.0,QLD,0.0,1.656736
2023-11-10,risk_on,SPY,SPY,0.804291,SSO,0.195709,1.590433
2023-11-10,risk_on,IEF,IEF,0.394724,UST,0.0,1.590433
2023-11-10,risk_on,BIL,BIL,0.0,,0.0,1.590433
2023-11-10,risk_on,EEM,EEM,0.0,,0.0,1.590433
2023-11-10,risk_on,GLD,GLD,0.0,UGL,0.0,1.590433
2023-11-10,risk_on,QQQ,QQQ,0.0,QLD,0.0,1.590433
2023-11-17,risk_on,SPY,SPY,0.759438,SSO,0.240562,1.650093
2023-11-17,risk_on,IEF,IEF,0.409531,UST,0.0,1.650093
2023-11-17,risk_on,BIL,BIL,0.0,,0.0,1.650093
2023-11-17,risk_on,EEM,EEM,0.0,,0.0,1.650093
2023-11-17,risk_on,GLD,GLD,0.0,UGL,0.0,1.650093
2023-11-17,risk_on,QQQ,QQQ,0.0,QLD,0.0,1.650093
2023-11-24,neutral,SPY,SPY,0.479218,SSO,0.0,1.271022
2023-11-24,neutral,IEF,IEF,0.0,UST,0.0,1.271022
2023-11-24,neutral,BIL,BIL,0.0,,0.0,1.271022
2023-11-24,neutral,EEM,EEM,0.0,,0.0,1.271022
2023-11-24,neutral,GLD,GLD,0.445924,UGL,0.0,1.271022
2023-11-24,neutral,QQQ,QQQ,0.34588,QLD,0.0,1.271022
2023-12-01,risk_on,SPY,SPY,0.706774,SSO,0.293226,1.708094
2023-12-01,risk_on,IEF,IEF,0.391715,UST,0.0,1.708094
2023-12-01,risk_on,BIL,BIL,0.0,,0.0,1.708094
2023-12-01,risk_on,EEM,EEM,0.0,,0.0,1.708094
2023-12-01,risk_on,GLD,GLD,0.0,UGL,0.0,1.708094
2023-12-01,risk_on,QQQ,QQQ,0.023153,QLD,0.0,1.708094
2023-12-08,neutral,SPY,SPY,0.619341,SSO,0.0,1.325001
2023-12-08,neutral,IEF,IEF,0.0,UST,0.0,1.325001
2023-12-08,neutral,BIL,BIL,0.0,,0.0,1.325001
2023-12-08,neutral,EEM,EEM,0.0,,0.0,1.325001
2023-12-08,neutral,GLD,GLD,0.465557,UGL,0.0,1.325001
2023-12-08,neutral,QQQ,QQQ,0.240103,QLD,0.0,1.325001
2023-12-15,risk_on,SPY,SPY,0.697138,SSO,0.302862,1.720822
2023-12-15,risk_on,IEF,IEF,0.394634,UST,0.0,1.720822
2023-12-15,risk_on,BIL,BIL,0.0,,0.0,1.720822
2023-12-15,risk_on,EEM,EEM,0.0,,0.0,1.720822
2023-12-15,risk_on,GLD,GLD,0.0,UGL,0.0,1.720822
2023-12-15,risk_on,QQQ,QQQ,0.023325,QLD,0.0,1.720822
2023-12-22,risk_on,SPY,SPY,0.681033,SSO,0.318967,1.742093
2023-12-22,risk_on,IEF,IEF,0.399513,UST,0.0,1.742093
2023-12-22,risk_on,BIL,BIL,0.0,,0.0,1.742093
2023-12-22,risk_on,EEM,EEM,0.0,,0.0,1.742093
2023-12-22,risk_on,GLD,GLD,0.0,UGL,0.0,1.742093
2023-12-22,risk_on,QQQ,QQQ,0.023614,QLD,0.0,1.742093
2023-12-29,risk_on,SPY,SPY,0.645586,SSO,0.354414,1.788912
2023-12-29,risk_on,IEF,IEF,0.410249,UST,0.0,1.788912
2023-12-29,risk_on,BIL,BIL,0.0,,0.0,1.788912
2023-12-29,risk_on,EEM,EEM,0.0,,0.0,1.788912
2023-12-29,risk_on,GLD,GLD,0.0,UGL,0.0,1.788912
2023-12-29,risk_on,QQQ,QQQ,0.024248,QLD,0.0,1.788912
2024-01-05,risk_off,SPY,SPY,0.286329,SSO,0.0,1.096516
2024-01-05,risk_off,IEF,IEF,0.0,UST,0.0,1.096516
2024-01-05,risk_off,BIL,BIL,0.16391,,0.0,1.096516
2024-01-05,risk_off,EEM,EEM,0.199737,,0.0,1.096516
2024-01-05,risk_off,GLD,GLD,0.443405,UGL,0.0,1.096516
2024-01-05,risk_off,QQQ,QQQ,0.003135,QLD,0.0,1.096516
2024-01-12,risk_off,SPY,SPY,0.31057,SSO,0.0,1.189347
2024-01-12,risk_off,IEF,IEF,0.0,UST,0.0,1.189347
2024-01-12,risk_off,BIL,BIL,0.177787,,0.0,1.189347
2024-01-12,risk_off,EEM,EEM,0.216646,,0.0,1.189347
2024-01-12,risk_off,GLD,GLD,0.480944,UGL,0.0,1.189347
2024-01-12,risk_off,QQQ,QQQ,0.0034,QLD,0.0,1.189347
2024-01-19,very_risk_off,SPY,SPY,0.266741,SSO,0.0,1.058851
2024-01-19,very_risk_off,IEF,IEF,0.0,UST,0.0,1.058851
2024-01-19,very_risk_off,BIL,BIL,0.285621,,0.0,1.058851
2024-01-19,very_risk_off,EEM,EEM,0.001577,,0.0,1.058851
2024-01-19,very_risk_off,GLD,GLD,0.456994,UGL,0.0,1.058851
2024-01-19,very_risk_off,QQQ,QQQ,0.047918,QLD,0.0,1.058851
2024-01-26,risk_off,SPY,SPY,0.311091,SSO,0.0,1.191345
2024-01-26,risk_off,IEF,IEF,0.0,UST,0.0,1.191345
2024-01-26,risk_off,BIL,BIL,0.178086,,0.0,1.191345
2024-01-26,risk_off,EEM,EEM,0.21701,,0.0,1.191345
2024-01-26,risk_off,GLD,GLD,0.481752,UGL,0.0,1.191345
2024-01-26,risk_off,QQQ,QQQ,0.003406,QLD,0.0,1.191345
2024-02-02,risk_off,SPY,SPY,0.307325,SSO,0.0,1.220274
2024-02-02,risk_off,IEF,IEF,0.0,UST,0.0,1.220274
2024-02-02,risk_off,BIL,BIL,0.189534,,0.0,1.220274
2024-02-02,risk_off,EEM,EEM,0.22756,,0.0,1.220274
2024-02-02,risk_off,GLD,GLD,0.489797,UGL,0.0,1.220274
2024-02-02,risk_off,QQQ,QQQ,0.006059,QLD,0.0,1.220274
2024-02-09,risk_off,SPY,SPY,0.310158,SSO,0.0,1.231525
2024-02-09,risk_off,IEF,IEF,0.0,UST,0.0,1.231525
2024-02-09,risk_off,BIL,BIL,0.191281,,0.0,1.231525
2024-02-09,risk_off,EEM,EEM,0.229658,,0.0,1.231525
2024-02-09,risk_off,GLD,GLD,0.494313,UGL,0.0,1.231525
2024-02-09,risk_off,QQQ,QQQ,0.006115,QLD,0.0,1.231525
2024-02-16,risk_off,SPY,SPY,0.312143,SSO,0.0,1.239405
2024-02-16,risk_off,IEF,IEF,0.0,UST,0.0,1.239405
2024-02-16,risk_off,BIL,BIL,0.192505,,0.0,1.239405
2024-02-16,risk_off,EEM,EEM,0.231127,,0.0,1.239405
2024-02-16,risk_off,GLD,GLD,0.497475,UGL,0.0,1.239405
2024-02-16,risk_off,QQQ,QQQ,0.006154,QLD,0.0,1.239405
2024-02-23,risk_off,SPY,SPY,0.311969,SSO,0.0,1.238715
2024-02-23,risk_off,IEF,IEF,0.0,UST,0.0,1.238715
2024-02-23,risk_off,BIL,BIL,0.192398,,0.0,1.238715
2024-02-23,risk_off,EEM,EEM,0.230999,,0.0,1.238715
2024-02-23,risk_off,GLD,GLD,0.497199,UGL,0.0,1.238715
2024-02-23,risk_off,QQQ,QQQ,0.006151,QLD,0.0,1.238715
2024-03-01,risk_on,SPY,SPY,0.829285,SSO,0.170715,1.604188
2024-03-01,risk_on,IEF,IEF,0.0,UST,0.0,1.604188
2024-03-01,risk_on,BIL,BIL,0.0,,0.0,1.604188
2024-03-01,risk_on,EEM,EEM,0.0,,0.0,1.604188
2024-03-01,risk_on,GLD,GLD,0.0,UGL,0.0,1.604188
2024-03-01,risk_on,QQQ,QQQ,0.433473,QLD,0.0,1.604188
2024-03-08,risk_on,SPY,SPY,0.829023,SSO,0.170977,1.604547
2024-03-08,risk_on,IEF,IEF,0.0,UST,0.0,1.604547
2024-03-08,risk_on,BIL,BIL,0.0,,0.0,1.604547
2024-03-08,risk_on,EEM,EEM,0.0,,0.0,1.604547
2024-03-08,risk_on,GLD,GLD,0.0,UGL,0.0,1.604547
2024-03-08,risk_on,QQQ,QQQ,0.43357,QLD,0.0,1.604547
2024-03-15,neutral,SPY,SPY,0.879701,SSO,0.0,1.674789
2024-03-15,neutral,IEF,IEF,0.0,UST,0.0,1.674789
2024-03-15,neutral,BIL,BIL,0.0,,0.0,1.674789
2024-03-15,neutral,EEM,EEM,0.0,,0.0,1.674789
2024-03-15,neutral,GLD,GLD,0.58956,UGL,0.0,1.674789
2024-03-15,neutral,QQQ,QQQ,0.205528,QLD,0.0,1.674789
2024-03-22,risk_off,SPY,SPY,0.327544,SSO,0.0,1.273037
2024-03-22,risk_off,IEF,IEF,0.0,UST,0.0,1.273037
2024-03-22,risk_off,BIL,BIL,0.195518,,0.0,1.273037
2024-03-22,risk_off,EEM,EEM,0.233772,,0.0,1.273037
2024-03-22,risk_off,GLD,GLD,0.511288,UGL,0.0,1.273037
2024-03-22,risk_off,QQQ,QQQ,0.004915,QLD,0.0,1.273037
2024-03-29,risk_off,SPY,SPY,0.327866,SSO,0.0,1.274291
2024-03-29,risk_off,IEF,IEF,0.0,UST,0.0,1.274291
2024-03-29,risk_off,BIL,BIL,0.19571,,0.0,1.274291
2024-03-29,risk_off,EEM,EEM,0.234002,,0.0,1.274291
2024-03-29,risk_off,GLD,GLD,0.511792,UGL,0.0,1.274291
2024-03-29,risk_off,QQQ,QQQ,0.00492,QLD,0.0,1.274291
2024-04-05,very_risk_off,SPY,SPY,0.27891,SSO,0.0,1.094647
2024-04-05,very_risk_off,IEF,IEF,0.0,UST,0.0,1.094647
2024-04-05,very_risk_off,BIL,BIL,0.295662,,0.0,1.094647
2024-04-05,very_risk_off,EEM,EEM,0.002742,,0.0,1.094647
2024-04-05,very_risk_off,GLD,GLD,0.473059,UGL,0.0,1.094647
2024-04-05,very_risk_off,QQQ,QQQ,0.044273,QLD,0.0,1.094647
2024-04-12,very_risk_off,SPY,SPY,0.27527,SSO,0.0,1.080361
2024-04-12,very_risk_off,IEF,IEF,0.0,UST,0.0,1.080361
2024-04-12,very_risk_off,BIL,BIL,0.291803,,0.0,1.080361
2024-04-12,very_risk_off,EEM,EEM,0.002707,,0.0,1.080361
2024-04-12,very_risk_off,GLD,GLD,0.466885,UGL,0.0,1.080361
2024-04-12,very_risk_off,QQQ,QQQ,0.043695,QLD,0.0,1.080361
2024-04-19,very_risk_off,SPY,SPY,0.27664,SSO,0.0,1.085736
2024-04-19,very_risk_off,IEF,IEF,0.0,UST,0.0,1.085736
2024-04-19,very_risk_off,BIL,BIL,0.293255,,0.0,1.085736
2024-04-19,very_risk_off,EEM,EEM,0.00272,,0.0,1.085736
2024-04-19,very_risk_off,GLD,GLD,0.469208,UGL,0.0,1.085736
2024-04-19,very_risk_off,QQQ,QQQ,0.043913,QLD,0.0,1.085736
2024-04-26,risk_off,SPY,SPY,0.339109,SSO,0.0,1.32436
2024-04-26,risk_off,IEF,IEF,0.0,UST,0.0,1.32436
2024-04-26,risk_off,BIL,BIL,0.204328,,0.0,1.32436
2024-04-26,risk_off,EEM,EEM,0.24398,,0.0,1.32436
2024-04-26,risk_off,GLD,GLD,0.531466,UGL,0.0,1.32436
2024-04-26,risk_off,QQQ,QQQ,0.005478,QLD,0.0,1.32436
2024-05-03,neutral,SPY,SPY,0.632029,SSO,0.0,1.650601
2024-05-03,neutral,IEF,IEF,0.0,UST,0.0,1.650601
2024-05-03,neutral,BIL,BIL,0.0,,0.0,1.650601
2024-05-03,neutral,EEM,EEM,0.0,,0.0,1.650601
2024-05-03,neutral,GLD,GLD,0.58055,UGL,0.0,1.650601
2024-05-03,neutral,QQQ,QQQ,0.438022,QLD,0.0,1.650601
2024-05-10,risk_on,SPY,SPY,0.711959,SSO,0.288041,1.710166
2024-05-10,risk_on,IEF,IEF,0.0,UST,0.0,1.710166
2024-05-10,risk_on,BIL,BIL,0.0,,0.0,1.710166
2024-05-10,risk_on,EEM,EEM,0.0,,0.0,1.710166
2024-05-10,risk_on,GLD,GLD,0.0,UGL,0.0,1.710166
2024-05-10,risk_on,QQQ,QQQ,0.422125,QLD,0.0,1.710166
2024-05-17,risk_on,SPY,SPY,0.703748,SSO,0.296252,1.721068
2024-05-17,risk_on,IEF,IEF,0.0,UST,0.0,1.721068
2024-05-17,risk_on,BIL,BIL,0.0,,0.0,1.721068
2024-05-17,risk_on,EEM,EEM,0.0,,0.0,1.721068
2024-05-17,risk_on,GLD,GLD,0.0,UGL,0.0,1.721068
2024-05-17,risk_on,QQQ,QQQ,0.424816,QLD,0.0,1.721068
2024-05-24,neutral,SPY,SPY,0.681339,SSO,0.0,1.779379
2024-05-24,neutral,IEF,IEF,0.0,UST,0.0,1.779379
2024-05-24,neutral,BIL,BIL,0.0,,0.0,1.779379
2024-05-24,neutral,EEM,EEM,0.0,,0.0,1.779379
2024-05-24,neutral,GLD,GLD,0.625844,UGL,0.0,1.779379
2024-05-24,neutral,QQQ,QQQ,0.472196,QLD,0.0,1.779379
2024-05-31,risk_off,SPY,SPY,0.353455,SSO,0.0,1.368426
2024-05-31,risk_off,IEF,IEF,0.0,UST,0.0,1.368426
2024-05-31,risk_off,BIL,BIL,0.210421,,0.0,1.368426
2024-05-31,risk_off,EEM,EEM,0.250443,,0.0,1.368426
2024-05-31,risk_off,GLD,GLD,0.549046,UGL,0.0,1.368426
2024-05-31,risk_off,QQQ,QQQ,0.005061,QLD,0.0,1.368426
2024-06-07,very_risk_off,SPY,SPY,0.297261,SSO,0.0,1.158716
2024-06-07,very_risk_off,IEF,IEF,0.0,UST,0.0,1.158716
2024-06-07,very_risk_off,BIL,BIL,0.313214,,0.0,1.158716
2024-06-07,very_risk_off,EEM,EEM,0.003618,,0.0,1.158716
2024-06-07,very_risk_off,GLD,GLD,0.501143,UGL,0.0,1.158716
2024-06-07,very_risk_off,QQQ,QQQ,0.043481,QLD,0.0,1.158716
2024-06-14,risk_off,SPY,SPY,0.354181,SSO,0.0,1.357841
2024-06-14,risk_off,IEF,IEF,0.0,UST,0.0,1.357841
2024-06-14,risk_off,BIL,BIL,0.207609,,0.0,1.357841
2024-06-14,risk_off,EEM,EEM,0.246708,,0.0,1.357841
2024-06-14,risk_off,GLD,GLD,0.545028,UGL,0.0,1.357841
2024-06-14,risk_off,QQQ,QQQ,0.004315,QLD,0.0,1.357841
2024-06-21,risk_off,SPY,SPY,0.353596,SSO,0.0,1.355602
2024-06-21,risk_off,IEF,IEF,0.0,UST,0.0,1.355602
